x,y
104,0.030021081625207623
105,0.029735166562110407
106,0.032329857637376926
107,0.03202770943515845
108,0.0342922694510822
109,0.03397766147446677
110,0.033668773642880706
111,0.03336545135780971
112,0.03306754554211498
113,0.03277491239572458
114,0.03285187342707531
115,0.032566204962492046
116,0.03228546181626366
117,0.03223705564410028
118,0.032129975368817225
119,0.03185997557580195
120,0.03159447577933694
121,0.03156158423891077
122,0.03130288272875577
123,0.032060287708398305
124,0.031801737001072514
125,0.03154732310506393
126,0.03129694752486501
127,0.03105051486718891
128,0.030807932719788995
129,0.030569111535914663
130,0.030333964524099935
131,0.030102407542999934
132,0.029874359001007513
133,0.029649739760398433
134,0.029428473045768594
135,0.029395072618582655
136,0.029354315777475406
137,0.029232142442420776
138,0.0290203153232728
139,0.031356440441428254
140,0.03113246586684662
141,0.030911668236585296
142,0.0306939804321023
143,0.03047933721229739
144,0.030267675148323105
145,0.03005893256109329
146,0.029853049461359773
147,0.029649967492234877
148,0.029449629874044102
149,0.02925198135139951
150,0.02905696814239018
151,0.02886453788979157
152,0.028674639614200834
153,0.02848722366900998
154,0.02830224169713329
155,0.028322050272272695
156,0.028140498667963254
157,0.02796125982294438
158,0.027784289824064987
159,0.027609545862907345
160,0.027436986201264175
161,0.027266570137902284
162,0.027098257976557207
163,0.026932010995105938
164,0.026767791415867485
165,0.02660556237698344
166,0.02644528790483294
167,0.028244983584532177
168,0.028076858682243296
169,0.027910723423768484
170,0.027746542697746315
171,0.027676196036227552
172,0.027515287919737858
173,0.027356240012687348
174,0.02719902024249949
175,0.027043597269685207
176,0.02688994046701654
177,0.02673801989940628
178,0.026587806304465795
179,0.02643927107371459
180,0.026292386234416175
181,0.026147124432016083
182,0.026003458913158854
183,0.02586136350926181
184,0.02572081262062452
185,0.025581781201053574
186,0.025561767483086226
187,0.025425073539326406
188,0.02528983378645765
189,0.025156025142084856
190,0.025023625009758094
191,0.02489261126625151
192,0.02476296224923978
193,0.02463465674535771
194,0.02450767397862906
195,0.024462256359386522
196,0.024337448928981487
197,0.024213908579088183
198,0.024091616111517028
199,0.023970552713971718
200,0.023850699950401857
201,0.02373203975164364
202,0.023614554406338473
203,0.030974523866090297
204,0.030822687964785933
205,0.030672333389347953
206,0.030523438567069565
207,0.030375982342107876
208,0.030229943965463125
209,0.0300853030852456
210,0.029942039737220618
211,0.0298585716283059
212,0.029717729309304455
213,0.030321838060438908
214,0.03018014722838078
215,0.030039774450574357
216,0.02990070142071059
217,0.029878659831562928
218,0.02974160175894108
219,0.02960579535821532
220,0.02998243256901663
221,0.02984676545331972
222,0.02971232056389035
223,0.029579081458222682
224,0.030442285764949017
225,0.030306986717104797
226,0.030172885005967164
227,0.030039964807702994
228,0.02990821057609026
229,0.02977760703645668
230,0.03180234854759318
231,0.03202292375837711
232,0.031884893914591005
233,0.03174804887633095
234,0.03161237345378253
235,0.03147785271568133
236,0.03134447198383522
237,0.031212216827785286
238,0.031081073059601314
239,0.030951026728808003
240,0.03082206411743797
241,0.030694171735207935
242,0.037002128846494606
243,0.036938569720281325
244,0.0367871821394605
245,0.03663703037562597
246,0.03648809935783887
247,0.03634037425922414
248,0.03619384049204984
249,0.03604848370292515
250,0.03590428976811345
251,0.03576124478895762
252,0.035619335087414133
253,0.03547854720169313
254,0.035338867882001426
255,0.03520028408638573
256,0.03506278297667329
257,0.03492635191450724
258,0.034790978457474274
259,0.03465665035532186
260,0.03452335554626293
261,0.03454190655701412
262,0.03441006721901024
263,0.034279230461523515
264,0.0341493848915935
265,0.034020519288228995
266,0.033892622599175505
267,0.03461664825318934
268,0.034487481655229676
269,0.03435927540372325
270,0.0342320188281539
271,0.03410570141550389
272,0.03398031280735865
273,0.033855842797075285
274,0.03373228132701297
275,0.03360961848582383
276,0.03381841645748884
277,0.033696328311432926
278,0.033620030482354374
279,0.03349952858098393
280,0.033379887407480414
281,0.034313702662573504
282,0.03419202286589771
283,0.03418286237233531
284,0.03406250018088342
285,0.03408458200041593
286,0.034355142605766956
287,0.03431052421065712
288,0.03419139044603678
289,0.03419284801100068
290,0.034074941638548954
291,0.0339578456191725
292,0.033841551627326015
293,0.033726051451123534
294,0.03361133699040543
295,0.03371230233679999
296,0.03359840942349999
297,0.0334852834658451
298,0.033372916742805354
299,0.03326130163664213
300,0.03315043063118665
301,0.03304029631015281
302,0.03293089135548343
303,0.03282220854572936
304,0.032714240754460513
305,0.03260698094870819
306,0.0325004221874379
307,0.032394557620052104
308,0.03228938048492207
309,0.03227433344558296
310,0.032170222692532696
311,0.032066781462010086
312,0.03196400331629851
313,0.03186188189995251
314,0.03176041093848769
315,0.03165958423709567
316,0.031559395679383345
317,0.03153977614101237
318,0.03144059445503434
319,0.03134203459780852
320,0.031244090739690374
321,0.031146757123678877
322,0.031099027762381038
323,0.031002745942683263
324,0.030907058455205846
325,0.030811959813805214
326,0.030717444599652435
327,0.03062350746020396
328,0.031183357218200848
329,0.03129067408314027
330,0.031195853858645903
331,0.031101606566021595
332,0.031007927028172132
333,0.030914810130189634
334,0.0308222508184226
335,0.03076736574006978
336,0.03067579619917672
337,0.03058477009769548
338,0.03049428261219934
339,0.030594186420536497
340,0.030504203519299625
341,0.03041474837701429
342,0.030325816364216003
343,0.0302374029054282
344,0.030149503478377537
345,0.030062113613222818
346,0.02997522889179732
347,0.029888844946864185
348,0.029802957461384692
349,0.029717562167799062
350,0.029632654847319636
351,0.029711166100950873
352,0.02962675937907317
353,0.029542830882248603
354,0.029675922713306116
355,0.031217332889744886
356,0.03126328309243259
357,0.03117571087088516
358,0.031088627879625706
359,0.031002030030378838
360,0.03091591328029445
361,0.031047343290368647
362,0.031103746017369385
363,0.03101806076663283
364,0.030932846313977243
365,0.030848098789829363
366,0.030763814366906332
367,0.030679989259639554
368,0.030655308880289178
369,0.030572232162456414
370,0.03048960450796329
371,0.03040742228556986
372,0.031736331199551944
373,0.03165124720169792
374,0.031637718378224246
375,0.031553351129215645
376,0.03146943264216986
377,0.03138595934603678
378,0.033588081498942296
379,0.033499458592612635
380,0.033411302122632075
381,0.03332360841627346
382,0.03323637383926751
383,0.03314959479530075
384,0.033063267725521324
385,0.03307076268904815
386,0.032985087138040256
387,0.03289985435473782
388,0.03281506091567922
389,0.03285867219209714
390,0.032774419186476375
391,0.0326905971425212
392,0.03270644951683507
393,0.032684325077085595
394,0.03260136993729604
395,0.03251883482353073
396,0.03243671655377434
397,0.03235501197807214
398,0.03231951541860232
399,0.03223851412682637
400,0.03215791784150931
401,0.03207772353267761
402,0.03199792820050677
403,0.031918528874947207
404,0.03183952261535575
405,0.03176090651013265
406,0.03168267767636385
407,0.031604833259468605
408,0.03152737043285226
409,0.03149836631971071
410,0.0314215410360041
411,0.03134508959796029
412,0.03126900928340214
413,0.031193297396517387
414,0.031117951267540293
415,0.031042968252437787
416,0.030968345732600197
417,0.030934604429480303
418,0.030860598198787764
419,0.03098608946356581
420,0.030912313060081128
421,0.030838887138323216
422,0.030765809206715816
423,0.030810303821572016
424,0.030737638010672082
425,0.030740285526971025
426,0.030668125232306775
427,0.03059630292497116
428,0.030524816235894127
429,0.030453662818094838
430,0.030382840346424852
431,0.030312346517314816
432,0.030242179048524734
433,0.03017233567889766
434,0.030188046635571734
435,0.030118648827214097
436,0.03004956935742691
437,0.029980806040819527
438,0.029912356711959208
439,0.02984421922514381
440,0.029776391454177573
441,0.029708871292149962
442,0.029641656651217495
443,0.02957474546238856
444,0.02950813567531111
445,0.029441825258063218
446,0.029375812196946485
447,0.029310094496282177
448,0.029276748582039876
449,0.029211544242213505
450,0.02914662969945303
451,0.029082003026061783
452,0.029017662311402355
453,0.02895360566170831
454,0.02888983119989838
455,0.029013048003326568
456,0.028949422898056115
457,0.02888607623963586
458,0.02953725525483682
459,0.029472903936198832
460,0.029408832405902745
461,0.02934503884320014
462,0.02928152144310663
463,0.02921827841623167
464,0.02915530798861048
465,0.0290926084015382
466,0.029030177911406146
467,0.02896801478954018
468,0.02890611732204116
469,0.02891737078252117
470,0.028855844461707292
471,0.028960444511790733
472,0.02901747852243139
473,0.028956130787711663
474,0.028895041904193283
475,0.02883421023702656
476,0.028773634165100034
477,0.02871331208089647
478,0.02865324239035066
479,0.02859342351270901
480,0.028533853880390866
481,0.028474531938851595
482,0.028415456146447336
483,0.028356624974301484
484,0.02829803690617276
485,0.02842255723394555
486,0.028364074605892166
487,0.028305832152902652
488,0.02824782839849097
489,0.028190061878248653
490,0.028132531139721615
491,0.028075234742288374
492,0.02801817125703982
493,0.028029287394373124
494,0.027972547946206378
495,0.027916037748335253
496,0.027859755414165223
497,0.02780369956826147
498,0.027747868846236846
499,0.027692261894641183
500,0.0276368773708519
501,0.027581713942965966
502,0.027526770289693126
503,0.0274720451002504
504,0.027417537074257838
505,0.027363244921635544
506,0.027364483559005767
507,0.027310510218652696
508,0.02730588916804222
509,0.027252243020364334
510,0.02731631221470381
511,0.027262855635027283
512,0.027209607870115123
513,0.02715656769882835
514,0.02790664622338391
515,0.027852458560814232
516,0.027798480927944437
517,0.028070154830697195
518,0.028015965342607044
519,0.027961984677207032
520,0.027908211629750865
521,0.027854645004741746
522,0.02780128361584377
523,0.02774812628579436
524,0.027695171846317652
525,0.02764241913803895
526,0.027589867010400095
527,0.02756228372501993
528,0.027510082430086177
529,0.027724482859915855
530,0.027672172514897144
531,0.02762005919566005
532,0.02756814179115693
533,0.027738403430340414
534,0.027723601963855746
535,0.027671782147100876
536,0.02762015568787121
537,0.027700951940867614
538,0.027649463182613212
539,0.027651185056716012
540,0.027599979158462837
541,0.027548962561127415
542,0.027498134216918692
543,0.027447493085764146
544,0.027638004172971985
545,0.027587292238709652
546,0.02753676606244828
547,0.027486424625405414
548,0.027436266916234964
549,0.02738629193095949
550,0.02805362031752607
551,0.028002706306060506
552,0.027951976765650977
553,0.02790143069555034
554,0.027943515041301863
555,0.02789316636555177
556,0.0278429988001461
557,0.02779301136962519
558,0.02823984883050852
559,0.02830040557089202
560,0.028249869132372568
561,0.02819951285940934
562,0.02814933579026448
563,0.028202834322112336
564,0.02815282929671852
565,0.02810300128026415
566,0.02814892702663687
567,0.030107429366549338
568,0.03013563021583768
569,0.030111724972852413
570,0.03005889738518074
571,0.030041240954904968
572,0.029988721302885903
573,0.029936384965533573
574,0.02988423098475738
575,0.029872889649411087
576,0.029821026993769748
577,0.029794195581333244
578,0.029742648530154465
579,0.029691279534420176
580,0.029707698726334334
581,0.029656566714757165
582,0.029605610414559988
583,0.029554828921567605
584,0.029504221337797797
585,0.029453786771408398
586,0.029403524336644903
587,0.02935343315378861
588,0.029303512349105294
589,0.02925376105479442
590,0.029294337239404118
591,0.029244769832907663
592,0.02919536988386559
593,0.029146136545106963
594,0.029097068975165705
595,0.029048166338232654
596,0.028999427804108104
597,0.028950852548154823
598,0.028902439751251556
599,0.02885418859974696
600,0.02880609828541405
601,0.02875816800540504
602,0.028710396962206695
603,0.02866278436359607
604,0.028615329422596737
605,0.02860444294774981
606,0.028557240896680915
607,0.02851019437131571
608,0.028604789269225373
609,0.028557819171903167
610,0.028511003074900045
611,0.02846434022207697
612,0.028417829862236975
613,0.028371471249084873
614,0.028325263641187343
615,0.02827920630193338
616,0.028233298499495175
617,0.028187539506789348
618,0.028141928601438555
619,0.028096465065733486
620,0.028051148186595206
621,0.028005977255537887
622,0.02796095156863188
623,0.02791607042646714
624,0.02787133313411703
625,0.027882221654149206
626,0.02783768136396686
627,0.027793283148075366
628,0.027749026327775882
629,0.02773125602197386
630,0.027687238155272312
631,0.027643359806373308
632,0.027599620313008794
633,0.027556019017095666
634,0.027561406006474443
635,0.027518002217487868
636,0.02747473491840377
637,0.027927572833689664
638,0.02788379920855849
639,0.02784016259007874
640,0.027796662336031744
641,0.02775329780820642
642,0.027710068372368092
643,0.027666973398227553
644,0.027624012259410427
645,0.027581184333426847
646,0.027538489001641357
647,0.027495925649243146
648,0.027453493665216537
649,0.027411192442311737
650,0.02736902137701587
651,0.027381679223467566
652,0.027544331838540232
653,0.027502150625923785
654,0.027460098407841332
655,0.027518886304818916
656,0.02747693678301279
657,0.027435114961425252
658,0.02739342025783646
659,0.02735185209356053
660,0.027310409893418774
661,0.027269093085713146
662,0.027608949243335894
663,0.02776111513621982
664,0.02771930622788214
665,0.027708203887485156
666,0.027666599977744184
667,0.02762512081735776
668,0.027583765846074294
669,0.02754253450699197
670,0.027543904663582516
671,0.027502855625335745
672,0.027461928756845663
673,0.02742112351352197
674,0.02820868997110187
675,0.02816689931929283
676,0.028125232308465475
677,0.028083688390727713
678,0.028042267021419855
679,0.02800096765909081
680,0.027959789765474502
681,0.027918732805466463
682,0.027877796247100677
683,0.02783697956152659
684,0.027796282222986347
685,0.027755703708792205
686,0.02771524349930417
687,0.027674901077907803
688,0.02763467593099224
689,0.02759456754792839
690,0.027554575421047334
691,0.0275146990456189
692,0.027474937919830435
693,0.027435291544765743
694,0.027395759424384238
695,0.027356341065500233
696,0.027317035977762444
697,0.02727784367363366
698,0.027238763668370573
699,0.027199795480003806
700,0.027160938629318086
701,0.02716124231088702
702,0.027122551082523934
703,0.027083969928779233
704,0.027139026204733612
705,0.027100531132102784
706,0.027116222407289652
707,0.027077868485921492
708,0.027039622908963976
709,0.02700148521797813
710,0.026963454957107738
711,0.026925531673061172
712,0.026918666372330938
713,0.026880912282047163
714,0.026843263945517684
715,0.02680572091902046
716,0.026768282761312327
717,0.026730949033611753
718,0.026693719299581652
719,0.026941646172329605
720,0.026969409995301948
721,0.02693200443358863
722,0.026894702488389755
723,0.026938894011077966
724,0.026901685593935593
725,0.02686457982070258
726,0.026827576267230535
727,0.026790674511704773
728,0.026794910311089427
729,0.026758154604215503
730,0.026721499597908357
731,0.026684944878896173
732,0.027114541864116205
733,0.02710219171440769
734,0.027065267747494327
735,0.02705156907425094
736,0.02701481422496527
737,0.02697815911746871
738,0.02694160334630683
739,0.027182118691339553
740,0.02714538609851342
741,0.02710875264898776
742,0.02725179133993855
743,0.027215113289682912
744,0.027178533836336564
745,0.02714205258286497
746,0.02710566913436247
747,0.027069383098038025
748,0.027266733973809458
749,0.027230329789598766
750,0.027194022683212634
751,0.027157812266856825
752,0.027121698154799836
753,0.027085679963359196
754,0.0270497573108879
755,0.027013929817760896
756,0.02697819710636174
757,0.02694255880106932
758,0.02690701452824469
759,0.02687156391621802
760,0.026836206595275625
761,0.026800942197647143
762,0.026765770357492752
763,0.026730690710890532
764,0.02669570289582392
765,0.027946065699531484
766,0.027909582585041233
767,0.0278731946025314
768,0.02783690138039269
769,0.027800702548948744
770,0.027764597740443618
771,0.027752850327857962
772,0.027716901039868506
773,0.027681044764267127
774,0.027645281140540684
775,0.02760960981003676
776,0.02757403041595166
777,0.02753854260331852
778,0.027503146018995485
779,0.02746784031165403
780,0.027432625131767294
781,0.027397500131598577
782,0.027362464965189882
783,0.02732751928835056
784,0.02729266275864603
785,0.027257895035386608
786,0.027223215779616398
787,0.02723105099314764
788,0.02719649382183654
789,0.02716202424791786
790,0.027127641938743282
791,0.027186997844364784
792,0.027152670826884526
793,0.02711843038447988
794,0.027084276190040987
795,0.02705020791810383
796,0.02701622524483988
797,0.026982327848045853
798,0.026948515407133514
799,0.02694107837829299
800,0.027796727842922194
801,0.027762025311283092
802,0.02772740931962314
803,0.027692879544629834
804,0.0276584356645992
805,0.027624077359425785
806,0.02758980431059275
807,0.02755561620116203
808,0.0283413007397646
809,0.02838176922470405
810,0.028346730003438982
811,0.02831177719209072
812,0.02827691047141081
813,0.028242129523721498
814,0.028207434032906112
815,0.02817282368439948
816,0.0281382981651784
817,0.028103857163752237
818,0.028069500370153516
819,0.028035227475928664
820,0.028001038174128752
821,0.027966932159300337
822,0.027956787383438743
823,0.027953091966646693
824,0.027919168311347366
825,0.0278853268952124
826,0.027851567419552335
827,0.027817889587122405
828,0.0277842931021138
829,0.02775077767014503
830,0.028222465336688582
831,0.028188503284538535
832,0.028429485481966124
833,0.02839535644777409
834,0.028361309257788746
835,0.02832734361795906
836,0.028293459235640927
837,0.02828299819938245
838,0.02824924760487245
839,0.028215577464699774
840,0.028181987491527515
841,0.02846171670223044
842,0.028427914188332303
843,0.028407925520312374
844,0.028374266840785936
845,0.02834068782677317
846,0.028307188195772257
847,0.0282737676666155
848,0.028240425959461475
849,0.028207162795787197
850,0.028173977898380387
851,0.02814087099133176
852,0.028107841800027383
853,0.028074890051141065
854,0.02804201547262685
855,0.0280092177937115
856,0.02797649674488707
857,0.028397626465549053
858,0.02836452899880599
859,0.028331508592521
860,0.028298564977878533
861,0.02826569788731189
862,0.028232907054495982
863,0.02820019221434014
864,0.028247879529096465
865,0.02821522302097034
866,0.028294562342588918
867,0.02826192732258593
868,0.02822936749848157
869,0.028196882610681245
870,0.02816447240078391
871,0.028132136611575202
872,0.028099874987020643
873,0.02806768727225888
874,0.02803557321359497
875,0.028003532558493718
876,0.02797156505557306
877,0.027939670454597495
878,0.027907848506471527
879,0.02787609896323322
880,0.02784442157804773
881,0.02781281610520091
882,0.027916396812429075
883,0.027884781414000505
884,0.027853237543622674
885,0.02782176495882762
886,0.027790363418242037
887,0.02775903268158111
888,0.027727772509642392
889,0.028083859499414634
890,0.028052304601100683
891,0.02802082053308598
892,0.027989407057152027
893,0.02795806393614738
894,0.027926790933981666
895,0.027895587815619675
896,0.027864454347075455
897,0.027833390295406477
898,0.027802395428707806
899,0.027771469516106352
900,0.027740612327755123
901,0.027709823634827536
902,0.027696784463313875
903,0.027666112498238225
904,0.027635508391492387
905,0.027604971918131622
906,0.027574502854204323
907,0.027544100976746547
908,0.02751376606377656
909,0.027483497894289458
910,0.027453296248251775
911,0.027874551138374747
912,0.027843986937565124
913,0.02784531083383591
914,0.027830609431382825
915,0.02781395987953083
916,0.027783595294509508
917,0.027753296935409715
918,0.027737349035991513
919,0.027707166936931673
920,0.027677050451130662
921,0.027646999364864505
922,0.027617013465336453
923,0.02758709254067195
924,0.027557236379913645
925,0.02752744477301644
926,0.027497717510842557
927,0.027468054385156645
928,0.027438455188620915
929,0.02740891971479032
930,0.02737944775810775
931,0.027350039113899258
932,0.02732069357836932
933,0.02729141094859615
934,0.02726219102252699
935,0.027298682204945662
936,0.027269516946179698
937,0.02724041393983372
938,0.02721137298680618
939,0.027182393888843658
940,0.027153476448536377
941,0.027124620469313705
942,0.027095825755439697
943,0.02706709211200869
944,0.027038419344940886
945,0.027031878031162877
946,0.02700330310723987
947,0.026974788531625046
948,0.02694633411334274
949,0.02691793966222225
950,0.026889604988893596
951,0.0268613299047833
952,0.026833114222110207
953,0.02680495775388134
954,0.026897761710177895
955,0.026869596514669854
956,0.02684149024216497
957,0.02681344270795163
958,0.026785453728089468
959,0.026757523119405328
960,0.026729650699489283
961,0.026701836286690647
962,0.026674079700114043
963,0.026646380759615482
964,0.026618739285798457
965,0.026591155100010064
966,0.026563628024337173
967,0.026536157881602598
968,0.02650874449536127
969,0.02668961411271364
970,0.02668121563361611
971,0.026728785528571313
972,0.026701286778027515
973,0.02667384455112307
974,0.02664645867376052
975,0.026619128972556663
976,0.02659185527483888
977,0.0265646374086415
978,0.026537475202702193
979,0.026510368486458373
980,0.026483317090043618
981,0.026456320844284145
982,0.026429379580695262
983,0.02640249313147787
984,0.026375661329514986
985,0.02634888400836827
986,0.02632216100227459
987,0.0262954921461426
988,0.02626887727554934
989,0.026242316226736853
990,0.026215808836608834
991,0.026189354942727294
992,0.02616295438330922
993,0.02613660699722331
994,0.027552373130631504
995,0.027524682303364537
996,0.02749704708016839
997,0.027469467293728903
998,0.02744194277740252
999,0.027414473365212928
1000,0.027387058891847716
1001,0.02735969919265506
1002,0.027332394103640436
1003,0.027305143461463326
1004,0.02727794710343398
1005,0.027250804867510164
1006,0.027223716592293952
1007,0.027196682117028515
1008,0.027169701281594957
1009,0.027142773926509132
1010,0.027129029339966727
1011,0.027102195483052816
1012,0.027090245004878628
1013,0.02706350241356088
1014,0.027036812568971568
1015,0.027010175315209037
1016,0.026983590496985406
1017,0.02695705795962357
1018,0.026930577549054195
1019,0.026962981414591733
1020,0.02693654711908723
1021,0.02691016460476883
1022,0.026883833719636964
1023,0.02685755431228639
1024,0.026831326231903298
1025,0.026805149328262414
1026,0.02681580159931666
1027,0.026789690789580226
1028,0.026814991036523576
1029,0.026805287076741905
1030,0.026810134047638073
1031,0.026784130037892546
1032,0.026758176423514742
1033,0.02677765142072042
1034,0.026751754272344483
1035,0.02673762155508726
1036,0.026711813040072696
1037,0.026686054300400493
1038,0.026681621291055897
1039,0.026670589211893293
1040,0.02676484680584496
1041,0.026739136098058364
1042,0.026713474739039116
1043,0.026687862586844444
1044,0.026662299500075436
1045,0.02663678533787441
1046,0.02661131995992233
1047,0.026585903226436253
1048,0.02656053499816675
1049,0.0265643685540436
1050,0.026539069155420703
1051,0.02651381790027758
1052,0.026488614651322944
1053,0.026463459271787025
1054,0.026438351625419108
1055,0.02641329157648506
1056,0.026388278989764903
1057,0.026363313730550366
1058,0.026338395664642474
1059,0.02631352465834914
1060,0.02628870057848277
1061,0.026263923292357907
1062,0.02623919266778883
1063,0.02624195715050037
1064,0.026217293656937868
1065,0.0261926764797952
1066,0.026180802282703704
1067,0.02615626544832441
1068,0.02613177456307317
1069,0.026107329498000136
1070,0.02608293012463752
1071,0.026058576314997337
1072,0.026034267941569166
1073,0.026025722765996843
1074,0.02600149024945495
1075,0.025977302816664757
1076,0.02595316034192808
1077,0.025961964506226308
1078,0.025937881051211257
1079,0.025995345185588874
1080,0.025971275421528144
1081,0.02598111385990921
1082,0.0268041980494679
1083,0.026819231376819113
1084,0.026813112059280626
1085,0.02678839951360387
1086,0.026763732479060956
1087,0.02673911083004618
1088,0.026714534441415624
1089,0.02669000318848503
1090,0.026665516947027703
1091,0.026641075593272407
1092,0.02661667900390128
1093,0.026592327056047756
1094,0.026568019627294513
1095,0.02657473689828761
1096,0.026550489875570193
1097,0.026526287058910605
1098,0.026502128327527262
1099,0.026478013561078192
1100,0.026453942639659028
1101,0.02642991544380103
1102,0.026405931854469086
1103,0.026381991753059775
1104,0.026358095021399394
1105,0.02633424154174202
1106,0.026361984819194117
1107,0.026338170921435134
1108,0.026314400009051168
1109,0.026290671965760768
1110,0.026300016584234937
1111,0.02627634420207091
1112,0.026252714396133796
1113,0.026229127051662877
1114,0.0262055820543095
1115,0.02618207929013523
1116,0.02615861864561002
1117,0.026155501211004108
1118,0.026132106308310903
1119,0.02610875321956353
1120,0.026085441832760348
1121,0.026062172036299364
1122,0.026112103921246268
1123,0.02628280650041835
1124,0.026259423220613712
1125,0.026236081511084277
1126,0.02621278126107443
1127,0.02618952236022166
1128,0.026166304698554795
1129,0.026143128166492304
1130,0.026395344513674947
1131,0.02639011687298745
1132,0.026366804048894705
1133,0.026343532377183412
1134,0.02632030174898484
1135,0.026297112055813927
1136,0.026273963189567612
1137,0.026250855042523138
1138,0.026227787507336387
1139,0.026204760477040217
1140,0.026181773845042815
1141,0.026158827505126037
1142,0.02613592135144379
1143,0.02611305527852039
1144,0.026090229181248956
1145,0.02609830854746669
1146,0.026075535154318815
1147,0.02605280147066204
1148,0.026030107392725925
1149,0.02602802922109532
1150,0.02600539615220741
1151,0.02598280241098047
1152,0.025960247894998716
1153,0.025937732502201667
1154,0.0259152561308826
1155,0.025892818679687034
1156,0.025870420047611177
1157,0.025953481055196775
1158,0.02593106872267933
1159,0.02590869506545528
1160,0.025886359983502298
1161,0.025921502748281967
1162,0.025909366822107385
1163,0.02591364671538585
1164,0.02589138413229703
1165,0.02586915976823497
1166,0.025861650712293825
1167,0.025839489914768296
1168,0.02581736706381387
1169,0.025795282062048418
1170,0.025773234812422736
1171,0.02575122521821913
1172,0.025809854027243218
1173,0.025787850741627497
1174,0.025765884940314353
1175,0.025743956527599195
1176,0.025722065408102936
1177,0.02570021148677065
1178,0.025678394668870164
1179,0.025656614859990715
1180,0.02563487196604157
1181,0.02561316589325068
1182,0.025591496548163326
1183,0.02556986383764079
1184,0.025548267668858995
1185,0.02552670794930722
1186,0.025505184586786724
1187,0.02548369748940948
1188,0.025462246565596845
1189,0.02547417751654133
1190,0.025452770644678692
1191,0.02544238985589946
1192,0.025421045569107598
1193,0.025399737064858558
1194,0.025378464253246448
1195,0.025357227044666326
1196,0.025336025349812923
1197,0.025314859079679414
1198,0.02529372814555614
1199,0.025272632459029405
1200,0.025251571931980216
1201,0.02523054647658306
1202,0.025209556005304706
1203,0.025188600430902958
1204,0.025167679666425462
1205,0.025146793625208514
1206,0.025125942220875837
1207,0.02531745059038919
1208,0.025296492435926948
1209,0.02527556895169541
1210,0.025254680051735333
1211,0.02523382565037139
1212,0.025213005662211015
1213,0.02519222000214324
1214,0.025171468585337524
1215,0.025150751327242593
1216,0.025130068143585323
1217,0.02510941895036956
1218,0.025088803663875003
1219,0.025068222200656073
1220,0.02504767447754078
1221,0.02502716041162961
1222,0.025006679920294397
1223,0.02498623292117723
1224,0.02496581933218934
1225,0.024945439071510003
1226,0.024925092057585443
1227,0.024904778209127752
1228,0.024884497445113805
1229,0.024864249684784175
1230,0.024844034847642076
1231,0.024823852853452278
1232,0.024803703622240058
1233,0.024783587074290146
1234,0.024763503130145668
1235,0.024743451710607087
1236,0.02472343273673119
1237,0.024703446129830033
1238,0.024711444692952392
1239,0.024691500024112238
1240,0.024671587524092792
1241,0.02465170711512898
1242,0.02463185871970617
1243,0.02462361030429063
1244,0.0246038164053322
1245,0.02458405430380181
1246,0.024564323923140653
1247,0.024544625187035488
1248,0.024524958019417672
1249,0.024566999166689238
1250,0.024547345567355886
